movie_id,director_id
604243,2349160
84165,1146
86703,97901
68412,115226
611605,2349062
275696,107765
176068,94108
342472,77153
629442,1223970
489064,16848
300667,285385
217316,4339
136400,67813
160647,21246
645434,1586427
261359,6575
261359,194802
75302,1128048
416691,1617376
77485,9567
410270,1690866
576782,1854701
320349,178460
269795,1319499
45034,935049
425849,1385031
198057,90574
190967,155596
342927,97901
770906,2182258
464752,1845448
94104,78600
196327,3776
196327,30309
196327,1151402
219260,1204041
44877,76242
44877,2330170
342672,1199504
274820,588380
658739,1665249
50601,16938
286521,33315
82666,20254
59728,71339
460218,1861023
324245,110283
491134,1562178
76360,1008441
491627,935049
259954,82937
299687,111588
559323,455
559323,1157604
509967,865
44773,88134
44773,543780
423087,293911
619798,34489
500634,131874
347984,73875
29776,85809
62219,234988
62219,234989
199734,56059
355727,56212
355727,98882
355727,131459
355727,225055
355727,1072562
355727,1322394
355727,1768826
603611,56401
323674,1140238
455558,146801
40428,123990
40428,123991
532163,1049270
200511,1181360
314371,43553
207226,1189988
294795,59291
394770,1066774
394770,1489788
17825,64763
17825,64764
435797,1451894
149722,88039
289191,82566
81393,64171
346592,95324
5176,366
471872,1873813
345003,1128550
209604,1193132
552865,1024823
333371,568322
302666,1507476
505177,1979467
13002,440763
58547,68432
169853,1152047
351901,108486
216138,51575
459928,231705
363483,92591
195269,97555
429351,1719601
76203,72757
44806,19003
44806,19006
44982,47786
602432,1030363
122369,1076066
347751,1485100
159014,228643
155084,120245
1026563,2562314
48015,139837
342737,17439
407806,929825
107811,52114
107811,52115
40205,118463
474354,25598
259879,86521
187017,107446
187017,155267
453201,190
596343,957864
61420,39460
66793,22579
531647,2114451
130745,126162
597612,567120
82626,914284
300671,865
64688,107446
64688,155267
295588,19152
75654,229420
535292,93223
42941,134604
470114,15335
356294,230426
205225,40863
157058,130051
93872,21246
84166,11154
284564,16848
1058654,3820326
564082,1972600
62206,91268
293646,437833
64686,239571
322849,1256395
507686,1243760
109416,1046132
507686,2000491
311291,586002
1162172,2582921
118984,60513
216412,1201136
62522,188162
40807,56661
274906,1032
274906,53395
109410,4723
403119,100734
38570,130051
307479,545330
480105,100734
244801,4367087
197583,7847
145738,128793
262542,1461114
57812,25527
422412,1914151
445456,19684
449751,1111328
367462,92993
1170944,78061
283235,45730
412186,1668693
252178,208527
639133,2431936
412188,1668697
343795,41887
158993,146544
158993,146545
158993,1116020
158993,1140435
89326,937024
63297,9567
265832,588701
430727,558524
430727,1083427
44115,2034
122326,3437375
334532,152249
86820,39104
73943,75881
500919,1967084
268245,1212392
122278,1475193
137145,1106877
137145,1106878
89455,8557
53182,78914
285181,56377
65050,548999
332502,500061
489995,1389953
489995,1932290
79062,585884
79062,585885
530915,39
332286,1444883
332286,1444884
215918,1150712
452507,1323509
261855,1305369
48752,141060
502220,1036442
40912,1075852
448916,1174526
350497,1297557
60795,1681667
360239,98882
166666,46203
640882,146836
475759,190090
548875,1341629
473072,190090
126509,151460
126509,219861
246400,1282310
246400,1282311
57313,228801
509585,1529110
317925,220956
115283,60707
43642,64278
575788,108246
420410,1457660
87436,18184
87436,32799
87436,64108
87436,76171
87436,81328
87436,82566
87436,112280
87436,81251
87436,96323
87436,101542
87436,98631
87436,105574
87436,107941
87436,118303
87436,118369
87436,129937
87436,129938
87436,133403
87436,137467
87436,138557
87436,141673
87436,147695
87436,206169
87436,235430
87436,557880
87436,574660
87436,935179
583911,1193132
34544,40223
245627,2675
59965,6482
248781,116531
248781,572364
248781,976812
248781,1003908
248781,1017209
248781,1065894
248781,1197196
248781,1211202
248781,1211203
248781,1270294
248781,1284126
248781,1284127
248781,1284128
248781,1284129
248781,1284131
248781,1284133
248781,1284136
248781,1284137
248781,1284139
248781,1284140
248781,1284141
248781,1284142
248781,1284143
248781,1284144
248781,1284145
248781,1284146
248781,1284147
248781,1284148
248781,1284149
248781,1284150
411007,122449
157703,535191
505914,1980506
431580,7881
345875,1513670
419473,1546225
467924,1954678
470401,1410007
438590,1827935
260386,31155
139255,6198
193726,5877
193726,31268
193726,45421
193726,63052
193726,81044
193726,81045
193726,84697
193726,90206
193726,98104
193726,126125
193726,137762
193726,143031
193726,237583
193726,454818
193726,529184
193726,529185
193726,544130
193726,544134
193726,552561
193726,930706
193726,995521
193726,1024298
193726,1024441
193726,1028445
193726,1038001
193726,1041223
193726,1158485
193726,1174073
193726,1284140
193726,1417218
193726,1417220
94901,1090812
259956,1302421
340881,1292455
390590,1285817
222899,3227
122906,7018
421473,13015
79780,587969
98948,76462
98870,1018980
372411,1229085
86828,10707
332976,92436
72331,23430
426227,985904
609734,131846
